province,phase,period_start,well_milled_price,regular_milled_price
Davao De Oro,2nd,2024-07-16,,52.13
Davao Del Norte,2nd,2024-07-16,59.18,49.73
Davao Del Sur,2nd,2024-07-16,58.13,53.5
Davao Occidental,2nd,2024-07-16,55.34,52.64
Davao Oriental,2nd,2024-07-16,58.67,52.34
Dinagat Islands,2nd,2024-07-16,55.92,53.47
Eastern Samar,2nd,2024-07-16,51.44,48.0
Guimaras,2nd,2024-07-16,55.0,52.0
Ifugao,2nd,2024-07-16,56.7,50.0
Ilocos Norte,2nd,2024-07-16,53.1,50.0
Ilocos Sur,2nd,2024-07-16,52.17,47.5
Iloilo,2nd,2024-07-16,60.59,40.0
Isabela,2nd,2024-07-16,49.51,44.05
Kalinga,2nd,2024-07-16,56.5,52.0
La Union,2nd,2024-07-16,54.0,51.0
Laguna,2nd,2024-07-16,54.38,49.0
Lanao Del Sur,2nd,2024-07-16,59.34,57.63
Lanao del Norte,2nd,2024-07-16,52.33,48.33
Leyte,2nd,2024-07-16,67.43,50.75
Maguindanao,2nd,2024-07-16,48.75,47.5
Marinduque,2nd,2024-07-16,56.5,47.83
Masbate,2nd,2024-07-16,56.5,54.0
Misamis Occidental,2nd,2024-07-16,53.5,50.0
Misamis Oriental,2nd,2024-07-16,59.32,54.46
Mountain Province,2nd,2024-07-16,60.0,55.0
NCR,2nd,2024-07-16,53.17,46.15
Negros Occidental,2nd,2024-07-16,65.5,52.92
Negros Oriental,2nd,2024-07-16,56.92,53.0
North Cotabato,2nd,2024-07-16,55.38,53.2
Northern Samar,2nd,2024-07-16,52.8,45.21
Nueva Ecija,2nd,2024-07-16,53.34,49.84
Nueva Vizcaya,2nd,2024-07-16,48.0,46.5
Occidental Mindoro,2nd,2024-07-16,62.38,56.75
Oriental Mindoro,2nd,2024-07-16,52.17,43.0
Palawan,2nd,2024-07-16,52.18,48.43
Pampanga,2nd,2024-07-16,54.5,50.9
Pangasinan,2nd,2024-07-16,50.6,47.38
Quezon,2nd,2024-07-16,53.5,50.0
Quirino,2nd,2024-07-16,53.34,49.0
Rizal,2nd,2024-07-16,54.0,50.17
Romblon,2nd,2024-07-16,60.0,58.75
Sarangani,2nd,2024-07-16,54.92,53.5
Siquijor,2nd,2024-07-16,56.8,56.98
Sorsogon,2nd,2024-07-16,55.1,49.39
South Cotabato,2nd,2024-07-16,52.85,43.9
Southern Leyte,2nd,2024-07-16,60.69,56.77
Sultan Kudarat,2nd,2024-07-16,52.75,51.34
Sulu,2nd,2024-07-16,,
Surigao Del Norte,2nd,2024-07-16,54.0,50.5
Surigao Del Sur,2nd,2024-07-16,55.45,52.75
Tarlac,2nd,2024-07-16,55.0,51.67
Tawi-Tawi,2nd,2024-07-16,60.0,53.42
Western Samar,2nd,2024-07-16,56.0,52.1
Zambales,2nd,2024-07-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-07-16,57.7,54.65
Zamboanga Del Sur,2nd,2024-07-16,54.63,51.68
Zamboanga Sibugay,2nd,2024-07-16,56.25,51.0
Abra,1st,2024-08-01,55.5,47.5
Agusan Del Norte,1st,2024-08-01,53.0,49.62
Agusan Del Sur,1st,2024-08-01,55.5,52.63
Aklan,1st,2024-08-01,63.0,51.0
Albay,1st,2024-08-01,54.88,52.57
Antique,1st,2024-08-01,57.0,53.5
Apayao,1st,2024-08-01,50.0,49.1
Aurora,1st,2024-08-01,52.5,46.5
Basilan,1st,2024-08-01,53.84,53.16
Bataan,1st,2024-08-01,66.79,46.12
Batanes,1st,2024-08-01,75.5,
Batangas,1st,2024-08-01,66.2,64.0
Benguet,1st,2024-08-01,50.75,42.0
Biliran,1st,2024-08-01,53.38,49.96
Bohol,1st,2024-08-01,56.4,53.0
Bukidnon,1st,2024-08-01,52.0,48.5
Bulacan,1st,2024-08-01,58.68,49.5
Cagayan,1st,2024-08-01,49.88,44.5
Camarines Norte,1st,2024-08-01,56.09,46.5
Camarines Sur,1st,2024-08-01,51.96,51.41
Camiguin,1st,2024-08-01,55.63,52.25
Capiz,1st,2024-08-01,52.5,50.67
Catanduanes,1st,2024-08-01,50.75,48.9
Cavite,1st,2024-08-01,52.18,48.81
Cebu,1st,2024-08-01,56.8,53.25
City Of Isabela,1st,2024-08-01,60.18,51.94
Davao De Oro,1st,2024-08-01,,52.34
Davao Del Norte,1st,2024-08-01,59.41,50.48
Davao Del Sur,1st,2024-08-01,59.38,54.25
Davao Occidental,1st,2024-08-01,57.25,53.5
Davao Oriental,1st,2024-08-01,56.25,54.25
Dinagat Islands,1st,2024-08-01,57.25,54.4
Eastern Samar,1st,2024-08-01,55.51,48.0
Guimaras,1st,2024-08-01,56.0,54.5
Ifugao,1st,2024-08-01,54.5,48.0
Ilocos Norte,1st,2024-08-01,52.14,50.0
Ilocos Sur,1st,2024-08-01,51.0,45.0
Iloilo,1st,2024-08-01,62.63,40.0
Isabela,1st,2024-08-01,49.68,44.21
Kalinga,1st,2024-08-01,55.5,51.0
La Union,1st,2024-08-01,52.5,49.59
Laguna,1st,2024-08-01,54.38,48.42
Lanao Del Sur,1st,2024-08-01,58.67,55.25
Lanao del Norte,1st,2024-08-01,52.5,48.0
Leyte,1st,2024-08-01,67.79,50.17
Maguindanao,1st,2024-08-01,49.5,48.5
Marinduque,1st,2024-08-01,56.54,51.8
Masbate,1st,2024-08-01,54.75,53.25
Misamis Occidental,1st,2024-08-01,52.5,47.5
Misamis Oriental,1st,2024-08-01,59.34,54.49
Mountain Province,1st,2024-08-01,63.5,56.5
NCR,1st,2024-08-01,53.12,45.75
Negros Occidental,1st,2024-08-01,64.5,50.18
Negros Oriental,1st,2024-08-01,56.79,51.5
North Cotabato,1st,2024-08-01,55.28,53.5
Northern Samar,1st,2024-08-01,52.08,45.45
Nueva Ecija,1st,2024-08-01,51.34,47.75
Nueva Vizcaya,1st,2024-08-01,47.0,45.0
Occidental Mindoro,1st,2024-08-01,57.84,53.5
Oriental Mindoro,1st,2024-08-01,52.25,42.5
Palawan,1st,2024-08-01,53.23,50.26
Pampanga,1st,2024-08-01,53.0,50.3
Pangasinan,1st,2024-08-01,55.8,51.32
Quezon,1st,2024-08-01,53.5,48.0
Quirino,1st,2024-08-01,51.0,46.5
Rizal,1st,2024-08-01,54.0,49.5
Romblon,1st,2024-08-01,57.33,58.13
Sarangani,1st,2024-08-01,56.13,55.0
Siquijor,1st,2024-08-01,58.1,53.1
Sorsogon,1st,2024-08-01,54.6,49.3
South Cotabato,1st,2024-08-01,54.5,44.4
Southern Leyte,1st,2024-08-01,59.32,55.48
Sultan Kudarat,1st,2024-08-01,55.17,53.5
Sulu,1st,2024-08-01,,
Surigao Del Norte,1st,2024-08-01,52.13,44.7
Surigao Del Sur,1st,2024-08-01,55.45,52.7
Tarlac,1st,2024-08-01,55.0,51.67
Tawi-Tawi,1st,2024-08-01,60.0,51.5
Western Samar,1st,2024-08-01,53.25,48.7
Zambales,1st,2024-08-01,69.54,67.19
Zamboanga Del Norte,1st,2024-08-01,57.45,55.07
Zamboanga Del Sur,1st,2024-08-01,54.63,52.23
Zamboanga Sibugay,1st,2024-08-01,55.67,51.33
Abra,2nd,2024-08-16,55.5,47.5
Agusan Del Norte,2nd,2024-08-16,53.0,49.62
Agusan Del Sur,2nd,2024-08-16,55.0,51.96
Aklan,2nd,2024-08-16,63.0,51.0
Albay,2nd,2024-08-16,55.1,52.63
Antique,2nd,2024-08-16,57.0,53.0
Apayao,2nd,2024-08-16,49.58,48.56
Aurora,2nd,2024-08-16,51.4,44.0
Basilan,2nd,2024-08-16,54.67,53.0
Bataan,2nd,2024-08-16,66.14,44.75
Batanes,2nd,2024-08-16,73.0,
Batangas,2nd,2024-08-16,65.14,72.5
Benguet,2nd,2024-08-16,50.75,42.5
Biliran,2nd,2024-08-16,53.38,49.96
Bohol,2nd,2024-08-16,57.5,53.0
Bukidnon,2nd,2024-08-16,52.0,48.5
Bulacan,2nd,2024-08-16,58.26,50.34
Cagayan,2nd,2024-08-16,48.5,43.75
Camarines Norte,2nd,2024-08-16,56.06,46.5
Camarines Sur,2nd,2024-08-16,51.96,51.41
Camiguin,2nd,2024-08-16,56.0,52.13
Capiz,2nd,2024-08-16,52.5,50.67
Catanduanes,2nd,2024-08-16,50.5,48.9
Cavite,2nd,2024-08-16,52.18,48.81
Cebu,2nd,2024-08-16,56.8,53.25
City Of Isabela,2nd,2024-08-16,60.18,51.94
Davao De Oro,2nd,2024-08-16,,52.09
Davao Del Norte,2nd,2024-08-16,57.5,49.98
Davao Del Sur,2nd,2024-08-16,57.0,53.25
Davao Occidental,2nd,2024-08-16,55.84,53.17
Davao Oriental,2nd,2024-08-16,58.13,52.67
Dinagat Islands,2nd,2024-08-16,57.0,50.8
Eastern Samar,2nd,2024-08-16,55.51,48.0
Guimaras,2nd,2024-08-16,55.25,55.0
Ifugao,2nd,2024-08-16,54.5,48.0
Ilocos Norte,2nd,2024-08-16,52.14,50.0
Ilocos Sur,2nd,2024-08-16,51.0,45.0
Iloilo,2nd,2024-08-16,62.88,40.5
Isabela,2nd,2024-08-16,49.68,44.21
Kalinga,2nd,2024-08-16,56.0,52.0
La Union,2nd,2024-08-16,52.5,49.59
Laguna,2nd,2024-08-16,54.38,48.42
Lanao Del Sur,2nd,2024-08-16,58.67,55.25
Lanao del Norte,2nd,2024-08-16,52.5,48.0
Leyte,2nd,2024-08-16,67.82,50.17
Maguindanao,2nd,2024-08-16,48.5,47.5
Marinduque,2nd,2024-08-16,56.54,51.8
Masbate,2nd,2024-08-16,56.0,51.9
Misamis Occidental,2nd,2024-08-16,52.5,47.5
Misamis Oriental,2nd,2024-08-16,59.34,54.49
Mountain Province,2nd,2024-08-16,63.5,56.5
NCR,2nd,2024-08-16,52.96,45.72
Negros Occidental,2nd,2024-08-16,64.5,50.18
Negros Oriental,2nd,2024-08-16,57.42,51.5
North Cotabato,2nd,2024-08-16,55.28,53.13
Northern Samar,2nd,2024-08-16,52.24,46.09
Nueva Ecija,2nd,2024-08-16,51.34,46.75
Nueva Vizcaya,2nd,2024-08-16,47.0,45.0
Occidental Mindoro,2nd,2024-08-16,57.5,56.0
Oriental Mindoro,2nd,2024-08-16,49.88,42.5
Palawan,2nd,2024-08-16,54.02,50.85
Pampanga,2nd,2024-08-16,53.0,50.3
Pangasinan,2nd,2024-08-16,55.8,50.02
Quezon,2nd,2024-08-16,53.5,48.0
Quirino,2nd,2024-08-16,51.0,46.5
Rizal,2nd,2024-08-16,53.92,49.5
Romblon,2nd,2024-08-16,57.17,57.63
Sarangani,2nd,2024-08-16,56.25,52.75
Siquijor,2nd,2024-08-16,57.35,53.7
Sorsogon,2nd,2024-08-16,54.3,49.0
South Cotabato,2nd,2024-08-16,54.8,44.4
Southern Leyte,2nd,2024-08-16,58.84,55.23
Sultan Kudarat,2nd,2024-08-16,55.17,53.5
Sulu,2nd,2024-08-16,,
Surigao Del Norte,2nd,2024-08-16,51.75,48.2
Surigao Del Sur,2nd,2024-08-16,55.0,51.9
Tarlac,2nd,2024-08-16,55.0,51.67
Tawi-Tawi,2nd,2024-08-16,60.0,51.09
Western Samar,2nd,2024-08-16,53.35,49.8
Zambales,2nd,2024-08-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-08-16,57.45,55.07
Zamboanga Del Sur,2nd,2024-08-16,54.5,51.75
Zamboanga Sibugay,2nd,2024-08-16,55.67,51.33
Abra,1st,2024-09-01,56.0,50.0
Agusan Del Norte,1st,2024-09-01,52.95,49.29
Agusan Del Sur,1st,2024-09-01,54.75,50.29
Aklan,1st,2024-09-01,63.0,51.5
Albay,1st,2024-09-01,56.0,53.7
Antique,1st,2024-09-01,55.5,51.0
Apayao,1st,2024-09-01,49.58,48.36
Aurora,1st,2024-09-01,51.92,44.0
Basilan,1st,2024-09-01,54.0,52.5
Bataan,1st,2024-09-01,66.92,45.03
Batanes,1st,2024-09-01,73.0,
Batangas,1st,2024-09-01,64.96,69.0
Benguet,1st,2024-09-01,50.75,42.5
Biliran,1st,2024-09-01,53.0,49.0
Bohol,1st,2024-09-01,56.0,52.4
Bukidnon,1st,2024-09-01,52.35,48.67
Bulacan,1st,2024-09-01,56.89,50.0
Cagayan,1st,2024-09-01,48.55,44.75
Camarines Norte,1st,2024-09-01,56.06,46.5
Camarines Sur,1st,2024-09-01,52.88,52.36
Camiguin,1st,2024-09-01,55.75,53.34
Capiz,1st,2024-09-01,52.5,50.67
Catanduanes,1st,2024-09-01,52.42,49.19
Cavite,1st,2024-09-01,52.18,48.81
Cebu,1st,2024-09-01,56.4,52.5
City Of Isabela,1st,2024-09-01,60.43,51.94
Davao De Oro,1st,2024-09-01,,52.96
Davao Del Norte,1st,2024-09-01,58.0,49.98
Davao Del Sur,1st,2024-09-01,58.25,54.25
Davao Occidental,1st,2024-09-01,56.67,52.64
Davao Oriental,1st,2024-09-01,58.0,52.75
Dinagat Islands,1st,2024-09-01,56.84,51.0
Eastern Samar,1st,2024-09-01,59.0,48.0
Guimaras,1st,2024-09-01,55.5,54.75
Ifugao,1st,2024-09-01,55.1,45.0
Ilocos Norte,1st,2024-09-01,52.54,50.0
Ilocos Sur,1st,2024-09-01,50.75,44.5
Iloilo,1st,2024-09-01,62.88,40.5
Isabela,1st,2024-09-01,47.93,43.46
Kalinga,1st,2024-09-01,56.0,51.5
La Union,1st,2024-09-01,52.5,49.59
Laguna,1st,2024-09-01,54.38,48.42
Lanao Del Sur,1st,2024-09-01,58.5,55.0
Lanao del Norte,1st,2024-09-01,52.84,48.0
Leyte,1st,2024-09-01,67.43,50.75
Maguindanao,1st,2024-09-01,47.75,46.75
Marinduque,1st,2024-09-01,56.54,50.67
Masbate,1st,2024-09-01,56.0,51.7
Misamis Occidental,1st,2024-09-01,54.38,50.0
Misamis Oriental,1st,2024-09-01,59.64,54.49
Mountain Province,1st,2024-09-01,65.0,58.0
NCR,1st,2024-09-01,52.87,45.78
Negros Occidental,1st,2024-09-01,65.0,51.1
Negros Oriental,1st,2024-09-01,58.0,52.33
North Cotabato,1st,2024-09-01,55.28,53.47
Northern Samar,1st,2024-09-01,51.38,44.88
Nueva Ecija,1st,2024-09-01,51.0,46.75
Nueva Vizcaya,1st,2024-09-01,47.0,45.0
Occidental Mindoro,1st,2024-09-01,54.5,50.34
Oriental Mindoro,1st,2024-09-01,50.0,42.67
Palawan,1st,2024-09-01,53.93,51.44
Pampanga,1st,2024-09-01,53.0,50.3
Pangasinan,1st,2024-09-01,54.8,49.71
Quezon,1st,2024-09-01,53.5,46.0
Quirino,1st,2024-09-01,51.0,45.84
Rizal,1st,2024-09-01,54.33,49.5
Romblon,1st,2024-09-01,56.84,57.38
Sarangani,1st,2024-09-01,54.55,50.67
Siquijor,1st,2024-09-01,57.9,53.25
Sorsogon,1st,2024-09-01,54.3,50.8
South Cotabato,1st,2024-09-01,54.8,44.4
Southern Leyte,1st,2024-09-01,58.5,53.36
Sultan Kudarat,1st,2024-09-01,53.67,53.0
Sulu,1st,2024-09-01,,
Surigao Del Norte,1st,2024-09-01,50.63,46.89
Surigao Del Sur,1st,2024-09-01,55.05,51.7
Tarlac,1st,2024-09-01,53.0,50.0
Tawi-Tawi,1st,2024-09-01,60.0,50.67
Western Samar,1st,2024-09-01,53.0,49.8
Zambales,1st,2024-09-01,69.54,67.19
Zamboanga Del Norte,1st,2024-09-01,58.2,56.07
Zamboanga Del Sur,1st,2024-09-01,54.33,50.9
Zamboanga Sibugay,1st,2024-09-01,54.5,51.25
Abra,2nd,2024-09-16,56.0,50.0
Agusan Del Norte,2nd,2024-09-16,51.85,49.29
Agusan Del Sur,2nd,2024-09-16,54.5,50.63
Aklan,2nd,2024-09-16,63.0,51.0
Albay,2nd,2024-09-16,55.1,53.58
Antique,2nd,2024-09-16,55.5,51.0
Apayao,2nd,2024-09-16,49.18,47.78
Aurora,2nd,2024-09-16,51.9,44.0
Basilan,2nd,2024-09-16,54.0,52.5
Bataan,2nd,2024-09-16,65.97,45.03
Batanes,2nd,2024-09-16,73.0,
Batangas,2nd,2024-09-16,62.5,69.0
Benguet,2nd,2024-09-16,50.75,42.5
Biliran,2nd,2024-09-16,53.0,49.0
Bohol,2nd,2024-09-16,55.8,52.6
Bukidnon,2nd,2024-09-16,52.35,48.67
Bulacan,2nd,2024-09-16,56.21,50.75
Cagayan,2nd,2024-09-16,48.3,44.75
Camarines Norte,2nd,2024-09-16,55.97,46.5
Camarines Sur,2nd,2024-09-16,52.91,53.0
Camiguin,2nd,2024-09-16,55.75,53.5
Capiz,2nd,2024-09-16,52.75,50.67
Catanduanes,2nd,2024-09-16,52.42,49.19
Cavite,2nd,2024-09-16,50.38,48.35
Cebu,2nd,2024-09-16,56.4,52.5
City Of Isabela,2nd,2024-09-16,60.53,52.37
Davao De Oro,2nd,2024-09-16,,53.0
Davao Del Norte,2nd,2024-09-16,57.5,49.98
Davao Del Sur,2nd,2024-09-16,57.5,54.25
Davao Occidental,2nd,2024-09-16,56.67,51.25
Davao Oriental,2nd,2024-09-16,63.42,53.84
Dinagat Islands,2nd,2024-09-16,56.0,53.17
Eastern Samar,2nd,2024-09-16,59.0,48.0
Guimaras,2nd,2024-09-16,55.25,55.0
Ifugao,2nd,2024-09-16,55.1,45.0
Ilocos Norte,2nd,2024-09-16,52.54,50.0
Ilocos Sur,2nd,2024-09-16,51.0,43.0
Iloilo,2nd,2024-09-16,62.25,40.0
Isabela,2nd,2024-09-16,47.68,43.46
Kalinga,2nd,2024-09-16,56.0,51.5
La Union,2nd,2024-09-16,50.0,47.22
Laguna,2nd,2024-09-16,54.38,48.42
Lanao Del Sur,2nd,2024-09-16,58.5,55.0
Lanao del Norte,2nd,2024-09-16,52.84,48.0
Leyte,2nd,2024-09-16,67.43,50.75
Maguindanao,2nd,2024-09-16,47.75,46.75
Marinduque,2nd,2024-09-16,56.54,51.25
Masbate,2nd,2024-09-16,56.0,51.7
Misamis Occidental,2nd,2024-09-16,53.88,45.5
Misamis Oriental,2nd,2024-09-16,59.64,54.18
Mountain Province,2nd,2024-09-16,65.0,58.0
NCR,2nd,2024-09-16,52.92,46.12
Negros Occidental,2nd,2024-09-16,65.0,51.6
Negros Oriental,2nd,2024-09-16,56.67,52.0
North Cotabato,2nd,2024-09-16,55.28,53.47
Northern Samar,2nd,2024-09-16,51.75,45.5
Nueva Ecija,2nd,2024-09-16,52.0,47.88
Nueva Vizcaya,2nd,2024-09-16,47.25,45.0
Occidental Mindoro,2nd,2024-09-16,53.5,50.5
Oriental Mindoro,2nd,2024-09-16,51.0,43.5
Palawan,2nd,2024-09-16,53.81,50.77
Pampanga,2nd,2024-09-16,53.8,50.4
Pangasinan,2nd,2024-09-16,54.3,49.27
Quezon,2nd,2024-09-16,53.5,46.0
Quirino,2nd,2024-09-16,51.0,44.75
Rizal,2nd,2024-09-16,53.75,49.5
Romblon,2nd,2024-09-16,57.17,57.63
Sarangani,2nd,2024-09-16,54.17,49.38
Siquijor,2nd,2024-09-16,57.4,53.75
Sorsogon,2nd,2024-09-16,54.1,51.2
South Cotabato,2nd,2024-09-16,54.8,44.4
Southern Leyte,2nd,2024-09-16,59.13,53.87
Sultan Kudarat,2nd,2024-09-16,54.5,52.75
Sulu,2nd,2024-09-16,,
Surigao Del Norte,2nd,2024-09-16,50.88,47.14
Surigao Del Sur,2nd,2024-09-16,55.4,52.3
Tarlac,2nd,2024-09-16,53.0,50.0
Tawi-Tawi,2nd,2024-09-16,60.0,51.0
Western Samar,2nd,2024-09-16,54.58,50.67
Zambales,2nd,2024-09-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-09-16,58.2,56.07
Zamboanga Del Sur,2nd,2024-09-16,53.83,50.8
Zamboanga Sibugay,2nd,2024-09-16,54.5,51.25
Abra,1st,2024-10-01,56.0,50.0
Agusan Del Norte,1st,2024-10-01,52.9,49.43
Agusan Del Sur,1st,2024-10-01,55.0,51.01
Aklan,1st,2024-10-01,62.0,51.0
Albay,1st,2024-10-01,56.3,53.67
Antique,1st,2024-10-01,55.25,49.0
Apayao,1st,2024-10-01,48.6,46.8
Aurora,1st,2024-10-01,52.75,44.0
Basilan,1st,2024-10-01,53.0,52.5
Bataan,1st,2024-10-01,63.5,45.03
Batanes,1st,2024-10-01,70.13,
Batangas,1st,2024-10-01,63.4,66.5
Benguet,1st,2024-10-01,52.88,41.5
Biliran,1st,2024-10-01,53.0,49.0
Bohol,1st,2024-10-01,56.1,53.4
Bukidnon,1st,2024-10-01,54.5,53.17
Bulacan,1st,2024-10-01,56.39,52.0
Cagayan,1st,2024-10-01,48.3,44.63
Camarines Norte,1st,2024-10-01,53.23,44.0
Camarines Sur,1st,2024-10-01,51.69,51.63
Camiguin,1st,2024-10-01,55.68,53.43
Capiz,1st,2024-10-01,52.75,50.67
Catanduanes,1st,2024-10-01,48.5,46.7
Cavite,1st,2024-10-01,51.87,48.86
Cebu,1st,2024-10-01,55.7,52.0
City Of Isabela,1st,2024-10-01,60.65,52.41
Davao De Oro,1st,2024-10-01,,52.63
Davao Del Norte,1st,2024-10-01,57.5,49.98
Davao Del Sur,1st,2024-10-01,57.5,53.5
Davao Occidental,1st,2024-10-01,56.33,49.84
Davao Oriental,1st,2024-10-01,67.34,54.42
Dinagat Islands,1st,2024-10-01,55.85,52.68
Eastern Samar,1st,2024-10-01,61.0,48.0
Guimaras,1st,2024-10-01,56.0,55.0
Ifugao,1st,2024-10-01,55.45,48.0
Ilocos Norte,1st,2024-10-01,52.44,50.0
Ilocos Sur,1st,2024-10-01,52.63,43.0
Iloilo,1st,2024-10-01,62.13,39.75
Isabela,1st,2024-10-01,51.0,46.5
Kalinga,1st,2024-10-01,56.0,52.0
La Union,1st,2024-10-01,50.0,49.59
Laguna,1st,2024-10-01,54.38,48.42
Lanao Del Sur,1st,2024-10-01,59.34,56.5
Lanao del Norte,1st,2024-10-01,52.67,48.34
Leyte,1st,2024-10-01,67.62,50.3
Maguindanao,1st,2024-10-01,46.25,45.25
Marinduque,1st,2024-10-01,56.54,50.5
Masbate,1st,2024-10-01,56.25,52.5
Misamis Occidental,1st,2024-10-01,53.88,44.25
Misamis Oriental,1st,2024-10-01,59.34,54.17
Mountain Province,1st,2024-10-01,65.0,58.0
NCR,1st,2024-10-01,52.83,45.88
Negros Occidental,1st,2024-10-01,66.0,58.0
Negros Oriental,1st,2024-10-01,57.09,52.67
North Cotabato,1st,2024-10-01,55.38,53.2
Northern Samar,1st,2024-10-01,51.23,45.4
Nueva Ecija,1st,2024-10-01,51.5,47.25
Nueva Vizcaya,1st,2024-10-01,47.0,45.0
Occidental Mindoro,1st,2024-10-01,52.83,47.5
Oriental Mindoro,1st,2024-10-01,50.17,44.17
Palawan,1st,2024-10-01,52.35,49.28
Pampanga,1st,2024-10-01,53.4,49.0
Pangasinan,1st,2024-10-01,53.2,48.26
Quezon,1st,2024-10-01,53.5,46.0
Quirino,1st,2024-10-01,51.0,45.75
Rizal,1st,2024-10-01,54.0,49.13
Romblon,1st,2024-10-01,56.17,57.0
Sarangani,1st,2024-10-01,53.9,49.67
Siquijor,1st,2024-10-01,57.37,53.3
Sorsogon,1st,2024-10-01,55.1,50.07
South Cotabato,1st,2024-10-01,54.38,44.4
Southern Leyte,1st,2024-10-01,58.69,54.52
Sultan Kudarat,1st,2024-10-01,55.25,52.25
Sulu,1st,2024-10-01,,
Surigao Del Norte,1st,2024-10-01,49.89,45.38
Surigao Del Sur,1st,2024-10-01,54.9,52.15
Tarlac,1st,2024-10-01,53.33,53.33
Tawi-Tawi,1st,2024-10-01,60.0,51.33
Western Samar,1st,2024-10-01,55.1,51.5
Zambales,1st,2024-10-01,69.54,67.19
Zamboanga Del Norte,1st,2024-10-01,57.56,55.0
Zamboanga Del Sur,1st,2024-10-01,52.95,49.71
Zamboanga Sibugay,1st,2024-10-01,54.0,52.0
Abra,2nd,2024-10-16,56.0,51.0
Agusan Del Norte,2nd,2024-10-16,53.2,49.43
Agusan Del Sur,2nd,2024-10-16,55.25,51.01
Aklan,2nd,2024-10-16,62.0,47.75
Albay,2nd,2024-10-16,56.26,53.5
Antique,2nd,2024-10-16,55.5,50.0
Apayao,2nd,2024-10-16,47.0,46.6
Aurora,2nd,2024-10-16,53.17,51.5
Basilan,2nd,2024-10-16,53.0,52.5
Bataan,2nd,2024-10-16,65.97,45.03
Batanes,2nd,2024-10-16,69.63,
Batangas,2nd,2024-10-16,59.5,71.8
Benguet,2nd,2024-10-16,52.25,42.0
Biliran,2nd,2024-10-16,53.0,49.0
Bohol,2nd,2024-10-16,56.2,53.3
Bukidnon,2nd,2024-10-16,53.75,49.5
Bulacan,2nd,2024-10-16,55.47,47.5
Cagayan,2nd,2024-10-16,48.02,44.75
Camarines Norte,2nd,2024-10-16,54.69,44.0
Camarines Sur,2nd,2024-10-16,53.59,52.0
Camiguin,2nd,2024-10-16,56.25,52.82
Capiz,2nd,2024-10-16,52.75,50.67
Catanduanes,2nd,2024-10-16,52.42,49.19
Cavite,2nd,2024-10-16,52.74,49.16
Cebu,2nd,2024-10-16,55.6,51.75
City Of Isabela,2nd,2024-10-16,60.65,52.41
Davao De Oro,2nd,2024-10-16,,52.13
Davao Del Norte,2nd,2024-10-16,56.73,49.48
Davao Del Sur,2nd,2024-10-16,56.34,53.0
Davao Occidental,2nd,2024-10-16,55.09,48.34
Davao Oriental,2nd,2024-10-16,56.0,51.0
Dinagat Islands,2nd,2024-10-16,55.79,52.1
Eastern Samar,2nd,2024-10-16,61.0,48.0
Guimaras,2nd,2024-10-16,55.5,55.0
Ifugao,2nd,2024-10-16,55.45,48.0
Ilocos Norte,2nd,2024-10-16,52.44,50.0
Ilocos Sur,2nd,2024-10-16,53.75,43.0
Iloilo,2nd,2024-10-16,60.69,38.0
Isabela,2nd,2024-10-16,47.83,43.59
Kalinga,2nd,2024-10-16,56.0,52.0
La Union,2nd,2024-10-16,50.0,47.22
Laguna,2nd,2024-10-16,54.38,48.0
Lanao Del Sur,2nd,2024-10-16,59.5,56.75
Lanao del Norte,2nd,2024-10-16,52.67,48.34
Leyte,2nd,2024-10-16,67.72,50.3
Maguindanao,2nd,2024-10-16,46.25,45.25
Marinduque,2nd,2024-10-16,56.54,50.86
Masbate,2nd,2024-10-16,55.6,50.2
Misamis Occidental,2nd,2024-10-16,53.6,47.5
Misamis Oriental,2nd,2024-10-16,59.34,54.17
Mountain Province,2nd,2024-10-16,65.0,56.5
NCR,2nd,2024-10-16,52.89,45.57
Negros Occidental,2nd,2024-10-16,66.0,58.0
Negros Oriental,2nd,2024-10-16,57.09,52.0
North Cotabato,2nd,2024-10-16,55.38,53.55
Northern Samar,2nd,2024-10-16,50.9,45.75
Nueva Ecija,2nd,2024-10-16,50.0,44.75
Nueva Vizcaya,2nd,2024-10-16,46.5,44.5
Occidental Mindoro,2nd,2024-10-16,51.17,48.0
Oriental Mindoro,2nd,2024-10-16,50.0,46.5
Palawan,2nd,2024-10-16,53.03,49.21
Pampanga,2nd,2024-10-16,53.3,48.9
Pangasinan,2nd,2024-10-16,53.2,48.26
Quezon,2nd,2024-10-16,53.5,46.0
Quirino,2nd,2024-10-16,49.13,44.75
Rizal,2nd,2024-10-16,54.0,49.13
Romblon,2nd,2024-10-16,56.17,57.0
Sarangani,2nd,2024-10-16,53.5,49.25
Siquijor,2nd,2024-10-16,57.2,53.45
Sorsogon,2nd,2024-10-16,55.1,49.68
South Cotabato,2nd,2024-10-16,53.75,44.4
Southern Leyte,2nd,2024-10-16,59.25,54.75
Sultan Kudarat,2nd,2024-10-16,54.0,51.92
Sulu,2nd,2024-10-16,,
Surigao Del Norte,2nd,2024-10-16,50.34,45.18
Surigao Del Sur,2nd,2024-10-16,54.5,52.05
Tarlac,2nd,2024-10-16,54.0,47.67
Tawi-Tawi,2nd,2024-10-16,60.0,50.33
