sid,season,name,issued_time,forecast_time,latitude,longitude,msw_kmh,cat,tcws_1,tcws_2,tcws_3,tcws_4,tcws_5
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-19 11:00:00,19.9,119.4,85.0,TS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 05:00:00,2025-07-19 14:00:00,20.5,118.8,95.0,STS,Mountain Province; Ilocos Sur; Benguet; Kalinga; Ifugao; Quezon; Abra,Ilocos Norte; Apayao; Rizal,,,
25-TC03,2025,CRISING,2025-07-18 20:00:00,2025-07-19 17:00:00,20.3,118.6,85.0,TS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 11:00:00,2025-07-19 20:00:00,20.9,117.9,110.0,STS,NCR; Cagayan; Kalinga; Apayao; Abra,Ilocos Norte,,,
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-19 23:00:00,20.7,117.7,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 17:00:00,2025-07-20 02:00:00,21.4,116.2,110.0,STS,,,,,
25-TC03,2025,CRISING,2025-07-18 20:00:00,2025-07-20 05:00:00,21.3,115.8,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 11:00:00,2025-07-20 08:00:00,21.7,115.3,110.0,STS,NCR; Cagayan; Kalinga; Apayao; Abra,Ilocos Norte,,,
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-20 11:00:00,21.4,115.4,100.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 17:00:00,2025-07-20 14:00:00,21.6,113.5,110.0,STS,,,,,
25-TC03,2025,CRISING,2025-07-18 20:00:00,2025-07-20 17:00:00,21.5,113.3,100.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 11:00:00,2025-07-20 20:00:00,21.7,112.4,120.0,TY,NCR; Cagayan; Kalinga; Apayao; Abra,Ilocos Norte,,,
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-20 23:00:00,21.6,113.2,100.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 17:00:00,2025-07-21 02:00:00,21.2,111.5,110.0,STS,,,,,
25-TC03,2025,CRISING,2025-07-18 20:00:00,2025-07-21 05:00:00,21.4,111.0,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 11:00:00,2025-07-21 08:00:00,21.2,110.5,110.0,STS,NCR; Cagayan; Kalinga; Apayao; Abra,Ilocos Norte,,,
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-21 11:00:00,21.7,111.4,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 17:00:00,2025-07-21 14:00:00,20.9,109.8,110.0,STS,,,,,
25-TC03,2025,CRISING,2025-07-18 20:00:00,2025-07-21 17:00:00,21.1,109.3,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-19 11:00:00,2025-07-21 20:00:00,20.9,108.9,95.0,STS,NCR; Cagayan; Kalinga; Apayao; Abra,Ilocos Norte,,,
25-TC03,2025,CRISING,2025-07-18 02:00:00,2025-07-21 23:00:00,21.2,109.0,95.0,STS,,NCR,,,
25-TC03,2025,CRISING,2025-07-19 05:00:00,2025-07-22 02:00:00,20.9,108.9,85.0,TS,Mountain Province; Ilocos Sur; Benguet; Kalinga; Ifugao; Quezon; Abra,Ilocos Norte; Apayao; Rizal,,,
25-TC03,2025,CRISING,2025-07-18 08:00:00,2025-07-22 05:00:00,21.5,110.1,95.0,STS,,Kalinga; Apayao; Rizal; Abra,,,
25-TC03,2025,CRISING,2025-07-18 11:00:00,2025-07-22 08:00:00,21.1,109.3,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-18 14:00:00,2025-07-22 11:00:00,21.1,109.1,95.0,STS,,Mountain Province; Ilocos Norte; Ifugao,,,
25-TC03,2025,CRISING,2025-07-17 17:00:00,2025-07-22 14:00:00,21.1,109.8,140.0,TY,Ilocos Norte; Ilocos Sur; La Union; Benguet; Ifugao,,,,
25-TC03,2025,CRISING,2025-07-17 23:00:00,2025-07-22 20:00:00,21.2,109.3,130.0,TY,,,,,
25-TC03,2025,CRISING,2025-07-18 02:00:00,2025-07-22 23:00:00,21.2,108.7,130.0,TY,,,,,
25-TC03,2025,CRISING,2025-07-18 05:00:00,2025-07-23 02:00:00,21.1,109.7,85.0,TS,Aurora,Kalinga; Apayao; Rizal; Abra,,,
25-TC03,2025,CRISING,2025-07-18 08:00:00,2025-07-23 05:00:00,21.3,109.4,85.0,TS,,Kalinga; Apayao; Rizal; Abra,,,
25-TC04,2025,DANTE,2025-07-22 17:00:00,2025-07-23 02:00:00,20.2,131.6,55.0,TD,,,,,
25-TC04,2025,DANTE,2025-07-22 23:00:00,2025-07-23 08:00:00,20.8,130.5,55.0,TD,,,,,
25-TC04,2025,DANTE,2025-07-23 05:00:00,2025-07-23 14:00:00,21.4,129.4,65.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-23 11:00:00,2025-07-23 20:00:00,22.1,128.7,65.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-23 17:00:00,2025-07-24 02:00:00,23.4,128.4,75.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-23 23:00:00,2025-07-24 08:00:00,24.1,127.7,75.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-23 17:00:00,2025-07-24 14:00:00,24.7,127.1,75.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-24 11:00:00,2025-07-24 20:00:00,25.4,126.0,75.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-24 17:00:00,2025-07-25 02:00:00,26.0,125.8,65.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-24 11:00:00,2025-07-25 08:00:00,26.3,124.0,65.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-23 17:00:00,2025-07-25 14:00:00,26.4,123.2,75.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-24 11:00:00,2025-07-25 20:00:00,26.5,122.7,65.0,TS,,,,,
25-TC04,2025,DANTE,2025-07-24 17:00:00,2025-07-26 02:00:00,26.4,122.0,45.0,TD,,,,,
25-TC04,2025,DANTE,2025-07-24 11:00:00,2025-07-26 08:00:00,26.8,121.4,55.0,TD,,,,,
25-TC04,2025,DANTE,2025-07-24 17:00:00,2025-07-26 14:00:00,26.5,121.3,,,,,,,
25-TC04,2025,DANTE,2025-07-24 11:00:00,2025-07-26 20:00:00,27.1,120.8,,,,,,,
25-TC04,2025,DANTE,2025-07-23 05:00:00,2025-07-27 02:00:00,26.7,122.0,,,,,,,
25-TC05,2025,EMONG,2025-07-23 17:00:00,2025-07-23 02:00:00,17.2,118.5,75.0,TS,,,,,
25-TC05,2025,EMONG,2025-07-23 11:00:00,2025-07-23 20:00:00,17.8,118.4,55.0,TD,NCR; La Union,,,,
25-TC05,2025,EMONG,2025-07-24 05:00:00,2025-07-24 02:00:00,17.3,120.5,100.0,STS,Nueva Vizcaya; Pangasinan; Zambales; Quirino; Apayao,,NCR; La Union,,
25-TC05,2025,EMONG,2025-07-23 23:00:00,2025-07-24 08:00:00,16.9,118.6,110.0,STS,Mountain Province; Zambales; Benguet; Cagayan; Kalinga; Apayao; Ifugao; Abra,Pangasinan,,,
25-TC05,2025,EMONG,2025-07-24 02:00:00,2025-07-24 11:00:00,16.4,118.8,110.0,STS,Ilocos Norte; Pangasinan; Zambales; Kalinga,Mountain Province; Benguet; Ifugao,,,
25-TC05,2025,EMONG,2025-07-24 05:00:00,2025-07-24 14:00:00,16.3,118.9,120.0,TY,Nueva Vizcaya; Pangasinan; Zambales; Quirino; Apayao,,NCR; La Union,,
25-TC05,2025,EMONG,2025-07-24 08:00:00,2025-07-24 17:00:00,16.3,118.9,120.0,TY,Nueva Vizcaya; Pangasinan; Zambales; Quirino,,NCR; La Union,,
25-TC05,2025,EMONG,2025-07-24 11:00:00,2025-07-24 20:00:00,16.3,119.1,120.0,TY,Pangasinan; Zambales; Quirino,Mountain Province; Benguet; Kalinga; Apayao; Ifugao; Abra,NCR; Ilocos Sur; La Union,,
25-TC05,2025,EMONG,2025-07-24 14:00:00,2025-07-24 23:00:00,16.7,119.5,120.0,TY,Pangasinan; Zambales; Quirino,Mountain Province; Benguet; Kalinga; Apayao; Ifugao; Abra,NCR,,
25-TC05,2025,EMONG,2025-07-24 17:00:00,2025-07-25 02:00:00,16.9,120.2,60.0,STS,Nueva Ecija; Pampanga; Zambales; Quirino; Tarlac,Nueva Vizcaya,Mountain Province,NCR; Pangasinan; La Union,
25-TC05,2025,EMONG,2025-07-24 20:00:00,2025-07-25 05:00:00,17.4,120.7,110.0,STS,Pampanga; Zambales; Quirino; Bataan; Tarlac,Nueva Vizcaya,Mountain Province; Abra,NCR; Pangasinan; La Union,
25-TC05,2025,EMONG,2025-07-24 23:00:00,2025-07-25 08:00:00,18.2,121.6,85.0,TS,Pampanga,Quirino,Mountain Province; Abra,Ilocos Sur; Pangasinan,
25-TC05,2025,EMONG,2025-07-25 02:00:00,2025-07-25 11:00:00,18.6,121.8,85.0,TS,Pampanga,Nueva Vizcaya; Quirino,Benguet,NCR,
25-TC05,2025,EMONG,2025-07-25 05:00:00,2025-07-25 14:00:00,19.9,122.7,75.0,TS,Pampanga,Nueva Vizcaya; Quirino,Benguet,NCR; La Union,
25-TC05,2025,EMONG,2025-07-25 08:00:00,2025-07-25 17:00:00,20.3,122.8,75.0,TS,Tarlac,Nueva Vizcaya; Quirino,Mountain Province; Benguet,,
25-TC05,2025,EMONG,2025-07-25 11:00:00,2025-07-25 20:00:00,22.2,123.0,75.0,TS,Mountain Province; Isabela; Kalinga; Quirino; Ifugao,NCR; Batanes; Abra,Cagayan; Apayao,,
25-TC05,2025,EMONG,2025-07-25 14:00:00,2025-07-25 23:00:00,23.0,122.9,75.0,TS,NCR; Mountain Province; Kalinga; Apayao; Abra,Batanes; Cagayan,,,
25-TC05,2025,EMONG,2025-07-25 17:00:00,2025-07-26 02:00:00,23.2,123.1,65.0,TS,Ilocos Norte; Cagayan; Apayao,Batanes,,,
25-TC05,2025,EMONG,2025-07-25 20:00:00,2025-07-26 05:00:00,23.7,124.4,65.0,TS,Batanes; Cagayan,,,,
25-TC05,2025,EMONG,2025-07-25 23:00:00,2025-07-26 08:00:00,24.5,124.8,65.0,TS,Batanes,,,,
25-TC05,2025,EMONG,2025-07-25 14:00:00,2025-07-26 11:00:00,25.5,124.4,55.0,TD,NCR; Mountain Province; Kalinga; Apayao; Abra,Batanes; Cagayan,,,
25-TC05,2025,EMONG,2025-07-25 17:00:00,2025-07-26 14:00:00,25.6,123.7,55.0,TD,Ilocos Norte; Cagayan; Apayao,Batanes,,,
25-TC05,2025,EMONG,2025-07-25 20:00:00,2025-07-26 17:00:00,25.6,124.9,55.0,TD,Batanes; Cagayan,,,,
25-TC05,2025,EMONG,2025-07-25 23:00:00,2025-07-26 20:00:00,26.2,125.1,45.0,TD,Batanes,,,,
25-TC05,2025,EMONG,2025-07-25 14:00:00,2025-07-26 23:00:00,26.6,125.3,,,NCR; Mountain Province; Kalinga; Apayao; Abra,Batanes; Cagayan,,,
25-TC05,2025,EMONG,2025-07-25 17:00:00,2025-07-27 02:00:00,26.6,124.0,,,Ilocos Norte; Cagayan; Apayao,Batanes,,,
25-TC05,2025,EMONG,2025-07-25 20:00:00,2025-07-27 05:00:00,26.7,125.6,,,Batanes; Cagayan,,,,
25-TC05,2025,EMONG,2025-07-25 23:00:00,2025-07-27 08:00:00,26.5,125.8,,,Batanes,,,,
25-TC05,2025,EMONG,2025-07-23 17:00:00,2025-07-27 14:00:00,27.1,131.4,,,,,,,
25-TC05,2025,EMONG,2025-07-23 23:00:00,2025-07-27 20:00:00,25.9,127.1,,,Mountain Province; Zambales; Benguet; Cagayan; Kalinga; Apayao; Ifugao; Abra,Pangasinan,,,
25-TC06,2025,FABIAN,2025-08-08 11:00:00,2025-08-08 20:00:00,18.6,118.4,45.0,TD,,,,,
25-TC06,2025,FABIAN,2025-08-08 17:00:00,2025-08-09 02:00:00,18.8,117.5,,,,,,,
25-TC06,2025,FABIAN,2025-08-08 23:00:00,2025-08-09 08:00:00,18.9,116.5,,,,,,,
25-TC07,2025,GORIO,2025-08-11 05:00:00,2025-08-11 14:00:00,21.2,131.8,120.0,TY,,,,,
25-TC07,2025,GORIO,2025-08-11 11:00:00,2025-08-11 20:00:00,21.2,130.8,120.0,TY,,,,,
25-TC07,2025,GORIO,2025-08-11 17:00:00,2025-08-12 02:00:00,20.6,129.5,110.0,STS,,,,,
25-TC07,2025,GORIO,2025-08-11 23:00:00,2025-08-12 08:00:00,21.2,128.3,110.0,STS,,,,,
25-TC07,2025,GORIO,2025-08-12 05:00:00,2025-08-12 14:00:00,21.4,126.6,120.0,TY,,,,,
25-TC07,2025,GORIO,2025-08-12 11:00:00,2025-08-12 20:00:00,21.5,125.0,120.0,TY,Batanes,,,,
25-TC07,2025,GORIO,2025-08-12 17:00:00,2025-08-13 02:00:00,21.9,123.4,140.0,TY,Batanes,,,,
25-TC07,2025,GORIO,2025-08-12 23:00:00,2025-08-13 08:00:00,22.2,122.2,140.0,TY,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 05:00:00,2025-08-13 14:00:00,22.9,120.6,120.0,TY,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 11:00:00,2025-08-13 20:00:00,23.5,118.9,120.0,TY,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 17:00:00,2025-08-14 02:00:00,23.9,117.4,50.0,STS,,,,,
25-TC07,2025,GORIO,2025-08-13 11:00:00,2025-08-14 08:00:00,24.7,115.4,75.0,TS,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 17:00:00,2025-08-14 14:00:00,25.0,113.3,35.0,TS,,,,,
25-TC07,2025,GORIO,2025-08-13 11:00:00,2025-08-14 20:00:00,26.0,112.1,45.0,TD,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 17:00:00,2025-08-15 02:00:00,25.7,110.0,,,,,,,
25-TC07,2025,GORIO,2025-08-13 11:00:00,2025-08-15 08:00:00,25.9,109.1,,,,Batanes,,,
25-TC07,2025,GORIO,2025-08-13 05:00:00,2025-08-15 14:00:00,27.1,108.1,,,,Batanes,,,
25-TC07,2025,GORIO,2025-08-11 23:00:00,2025-08-15 20:00:00,27.1,109.7,,,,,,,
25-TC08,2025,HUANING,2025-08-18 05:00:00,2025-08-18 14:00:00,23.6,127.1,45.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-18 11:00:00,2025-08-18 20:00:00,23.5,127.2,55.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-18 17:00:00,2025-08-19 02:00:00,24.1,126.4,55.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-18 23:00:00,2025-08-19 08:00:00,24.9,126.6,55.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-19 05:00:00,2025-08-19 14:00:00,25.6,127.0,55.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-19 11:00:00,2025-08-19 20:00:00,27.4,127.2,45.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-19 05:00:00,2025-08-20 02:00:00,27.8,126.1,55.0,TD,,,,,
25-TC08,2025,HUANING,2025-08-18 23:00:00,2025-08-20 08:00:00,28.5,125.7,45.0,TD,,,,,
25-TC09,2025,ISANG,2025-08-22 11:00:00,2025-08-22 20:00:00,16.5,120.1,55.0,TD,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-22 14:00:00,2025-08-22 23:00:00,17.0,118.8,55.0,TD,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-22 17:00:00,2025-08-23 02:00:00,17.1,118.4,55.0,TD,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-22 20:00:00,2025-08-23 05:00:00,17.1,117.7,55.0,TD,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-22 23:00:00,2025-08-23 08:00:00,17.3,117.3,65.0,TS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Kalinga; Ifugao; Abra,,,,
25-TC09,2025,ISANG,2025-08-22 14:00:00,2025-08-23 11:00:00,17.1,116.1,65.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 05:00:00,2025-08-23 14:00:00,17.4,115.5,75.0,TS,Benguet; Cagayan; Rizal,,,,
25-TC09,2025,ISANG,2025-08-22 20:00:00,2025-08-23 17:00:00,17.1,115.1,65.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 11:00:00,2025-08-23 20:00:00,17.8,114.1,95.0,STS,,,,,
25-TC09,2025,ISANG,2025-08-22 14:00:00,2025-08-23 23:00:00,17.2,114.0,75.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 05:00:00,2025-08-24 02:00:00,17.7,112.9,85.0,TS,Benguet; Cagayan; Rizal,,,,
25-TC09,2025,ISANG,2025-08-22 20:00:00,2025-08-24 05:00:00,17.3,112.8,75.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 11:00:00,2025-08-24 08:00:00,18.0,111.5,100.0,STS,,,,,
25-TC09,2025,ISANG,2025-08-22 14:00:00,2025-08-24 11:00:00,17.4,111.8,85.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 05:00:00,2025-08-24 14:00:00,18.0,110.3,100.0,STS,Benguet; Cagayan; Rizal,,,,
25-TC09,2025,ISANG,2025-08-22 20:00:00,2025-08-24 17:00:00,17.6,110.6,85.0,TS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 11:00:00,2025-08-24 20:00:00,18.1,109.3,120.0,TY,,,,,
25-TC09,2025,ISANG,2025-08-22 14:00:00,2025-08-24 23:00:00,17.7,109.7,95.0,STS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-23 05:00:00,2025-08-25 02:00:00,18.3,107.8,120.0,TY,Benguet; Cagayan; Rizal,,,,
25-TC09,2025,ISANG,2025-08-22 20:00:00,2025-08-25 05:00:00,17.8,108.6,95.0,STS,Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Aurora; Ifugao,,,,
25-TC09,2025,ISANG,2025-08-22 23:00:00,2025-08-25 08:00:00,18.0,109.8,95.0,STS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Benguet; Kalinga; Ifugao; Abra,,,,
25-TC10,2025,JACINTO,2025-08-28 11:00:00,2025-08-28 20:00:00,15.4,115.3,55.0,TD,,,,,
25-TC10,2025,JACINTO,2025-08-28 17:00:00,2025-08-29 02:00:00,15.9,114.0,55.0,TD,,,,,
25-TC10,2025,JACINTO,2025-08-28 23:00:00,2025-08-29 08:00:00,16.2,113.5,55.0,TD,,,,,
25-TC10,2025,JACINTO,2025-08-28 17:00:00,2025-08-29 14:00:00,16.6,112.7,55.0,TD,,,,,
25-TC10,2025,JACINTO,2025-08-28 23:00:00,2025-08-29 20:00:00,17.0,111.7,55.0,TD,,,,,
25-TC10,2025,JACINTO,2025-08-28 17:00:00,2025-08-30 02:00:00,17.1,110.3,65.0,TS,,,,,
25-TC10,2025,JACINTO,2025-08-28 23:00:00,2025-08-30 08:00:00,17.5,109.6,65.0,TS,,,,,
25-TC10,2025,JACINTO,2025-08-28 17:00:00,2025-08-30 14:00:00,17.4,107.6,65.0,TS,,,,,
25-TC11,2025,KIKO,2025-09-03 11:00:00,2025-09-03 20:00:00,26.9,130.9,65.0,TS,,,,,
25-TC11,2025,KIKO,2025-09-03 17:00:00,2025-09-04 02:00:00,28.1,130.6,65.0,TS,,,,,
25-TC11,2025,KIKO,2025-09-03 11:00:00,2025-09-04 08:00:00,29.7,130.4,65.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-06 14:00:00,18.1,117.3,55.0,TD,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-06 20:00:00,18.6,116.1,55.0,TD,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-07 02:00:00,18.6,116.6,65.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-07 08:00:00,19.4,115.0,65.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-07 14:00:00,19.8,115.2,65.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-07 20:00:00,20.5,113.8,75.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-08 02:00:00,20.9,113.7,75.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-08 08:00:00,21.5,112.8,75.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-08 14:00:00,21.9,112.1,75.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-08 20:00:00,22.6,111.4,65.0,TS,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-09 02:00:00,22.6,111.0,45.0,TD,,,,,
25-TC12,2025,LANNIE,2025-09-06 11:00:00,2025-09-09 08:00:00,23.2,109.8,45.0,TD,,,,,
25-TC12,2025,LANNIE,2025-09-06 05:00:00,2025-09-10 02:00:00,23.5,108.8,,,,,,,
25-TC13,2025,MIRASOL,2025-09-16 17:00:00,2025-09-17 02:00:00,16.4,122.7,55.0,TD,Mountain Province; Camarines Norte; Ilocos Norte; Kalinga; Apayao; Ifugao; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-16 20:00:00,2025-09-17 05:00:00,17.0,122.2,55.0,TD,NCR; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-16 23:00:00,2025-09-17 08:00:00,17.0,122.2,55.0,TD,Mountain Province; Ilocos Norte; Kalinga; Apayao; Aurora; Ifugao; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-17 02:00:00,2025-09-17 11:00:00,17.2,122.0,55.0,TD,Mountain Province; Ilocos Norte; Kalinga; Apayao; Aurora; Ifugao; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-17 05:00:00,2025-09-17 14:00:00,18.3,121.5,55.0,TD,Mountain Province; Benguet; Kalinga; Apayao; Aurora; Ifugao; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-17 08:00:00,2025-09-17 17:00:00,18.3,121.2,55.0,TD,Mountain Province; Benguet; Kalinga; Apayao; Aurora; Ifugao; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-17 11:00:00,2025-09-17 20:00:00,18.8,120.6,65.0,TS,Mountain Province; Ilocos Norte; Ilocos Sur; Pangasinan; La Union; Benguet; Kalinga; Ifugao,,,,
25-TC13,2025,MIRASOL,2025-09-17 14:00:00,2025-09-17 23:00:00,19.0,120.2,65.0,TS,Mountain Province; Ilocos Norte; Ilocos Sur; Pangasinan; La Union; Benguet; Kalinga; Ifugao,,,,
25-TC13,2025,MIRASOL,2025-09-17 17:00:00,2025-09-18 02:00:00,19.3,120.0,65.0,TS,Nueva Vizcaya; Kalinga; Quirino; Apayao; Quezon; Abra,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-18 05:00:00,19.4,120.0,65.0,TS,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-17 23:00:00,2025-09-18 08:00:00,19.6,119.1,65.0,TS,Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-18 11:00:00,19.7,118.9,65.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 05:00:00,2025-09-18 14:00:00,19.9,118.3,65.0,TS,Ilocos Norte,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-18 17:00:00,20.5,118.3,75.0,TS,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 11:00:00,2025-09-18 20:00:00,20.4,116.5,65.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-18 23:00:00,20.6,117.1,65.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 05:00:00,2025-09-19 02:00:00,20.9,116.3,75.0,TS,Ilocos Norte,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-19 05:00:00,21.4,116.8,85.0,TS,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 11:00:00,2025-09-19 08:00:00,21.3,115.1,75.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-19 11:00:00,21.5,116.1,75.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 05:00:00,2025-09-19 14:00:00,22.1,114.8,75.0,TS,Ilocos Norte,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-19 17:00:00,22.3,115.5,85.0,TS,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 11:00:00,2025-09-19 20:00:00,21.9,114.2,75.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-19 23:00:00,22.3,115.1,75.0,TS,,,,,
25-TC13,2025,MIRASOL,2025-09-18 05:00:00,2025-09-20 02:00:00,22.8,113.9,75.0,TS,Ilocos Norte,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-20 05:00:00,22.8,114.3,75.0,TS,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 11:00:00,2025-09-20 08:00:00,22.5,113.2,55.0,TD,,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-20 11:00:00,22.7,114.1,55.0,TD,,,,,
25-TC13,2025,MIRASOL,2025-09-18 05:00:00,2025-09-20 14:00:00,23.1,113.0,55.0,TD,Ilocos Norte,,,,
25-TC13,2025,MIRASOL,2025-09-17 20:00:00,2025-09-20 17:00:00,22.8,113.3,55.0,TD,NCR; Ilocos Norte; Ilocos Sur,,,,
25-TC13,2025,MIRASOL,2025-09-18 11:00:00,2025-09-20 20:00:00,22.1,111.7,,,,,,,
25-TC13,2025,MIRASOL,2025-09-18 02:00:00,2025-09-20 23:00:00,23.1,113.1,,,,,,,
